"AUTHOR_ID"	"AUTHOR_NAME"	"AUTHOR_SUMMARY"
"1000847"	"সদর উদ্দিন আহমদ চিশতী"	
"1000848"	"খায়রুল আলম মনির"	
"1000849"	"মোহাম্মদ মজিবর রহমান"	
"1000850"	"নাসির উদ্দিন আহমেদ"	
"1000851"	"ইকবাল হাসান"	
"1000852"	"ইয়াকভ পেরেলমান"	
"1000853"	"সাইদুর রহমান"	
"1000854"	"কৃষিবিদ মতিউর রহমান"	
"1000855"	"রণক ইকরাম"	
"1000856"	"মোহাম্মদ সাদিক"	
"1000857"	"প্রফেসর মোহাম্মদ নূরনবী"	
"1000858"	"আবুবকর সিদ্দিক"	
"1000859"	"নাসরীন জাহান"	
"1000860"	"ড. মাহবুব মোস্তফা"	
"1000861"	"খাদিজা নাজনীন"	
"1000862"	"ফরিদ কবির"	
"1000863"	"মোমিন রহমান"	
"1000864"	"সুবর্ণা চাকলাদার পপি"	
"1000865"	"বরেন চক্রবর্তী"	
"1000866"	"শাকুর মজিদ"	
"1000867"	"অনিরুদ্ধ চৌধুরী"	
"1000868"	"মোঃ রফিকুল ইসলাম"	
"1000869"	"ফরিদুর রেজা সাগর"	
"1000870"	"যাযাবর"	
"1000871"	"ড. রহমান হাবিব"	
"1000872"	"Abdul Karim"	
"1000873"	"মেজর জেনারেল এ কে মোহাম্মদ আলী শিকদার পিএসপি (অব.)"	
"1000874"	"Syed Shamsul Haque"	
"1000875"	"হাসনা বেগম"	
"1000876"	"কামাল লোহানী"	
"1000877"	"সৈয়দ মনসুর আহমদ"	
"1000878"	"বজলুর রহমান"	
"1000879"	"ড. এম. মতিউর রহমান"	
"1000880"	"হারুন রশীদ"	
"1000881"	"হাসানুজ্জামান চৌধুরী"	
"1000882"	"মোবাশ্বের আলী"	
"1000883"	"মমতাজুর রহমান তরফদার"	
"1000884"	"মোস্তফা তারিকুল আহসান"	
"1000885"	"Pannalal Chowdhury"	
"1000886"	"যতীন সরকার"	
"1000887"	"উম্মে আসমা"	
"1000888"	"আবদুল করিম"	
"1000889"	"সুব্রত বড়ুয়া"	
"1000890"	"মোহাম্মদ নাজিম উদ্দিন"	
"1000891"	"মোঃ আরিফুজ্জামান"	
"1000892"	"ডা. এম মনির হোসেন"	
"1000893"	"Abul Hayat"	
"1000894"	"মাসুদুল হক"	
"1000895"	"রফিকুর রশীদ"	
"1000896"	"মোসাদ্দেক আহমেদ"	
"1000897"	"শামসুদ্দিন চৌধুরী"	
"1000898"	"আবু জাফর"	
"1000899"	"ড. শামসুল আলম"	
"1000900"	"তারিক মাহমুদ"	
"1000901"	"মীজানুর রহমান শেলী"	
"1000902"	"আমীন আল রশীদ"	
"1000903"	"নেসার আহমেদ"	
"1000904"	"এ কিউ সিদ্দিকী"	
"1000905"	"মিজানুর খান"	
"1000906"	"সুজন মেহেদী"	
"1000907"	"প্রফেসর ফিরোজা বেগম"	
"1000908"	"মুফাখ্খরুল ইসলাম"	
"1000909"	"রেজা মাহবুব চিশতী"	
"1000910"	"শহিদ হোসেন খোকন"	
"1000911"	"রহিমা সুলতানা রীতা"	
"1000912"	"মাজহারুল ইসলাম"	
"1000913"	"আবেদ চৌধুরী"	
"1000914"	"আহমেদ সুমন"	
"1000915"	"ডা. হাসনেয়ারা বেগম"	
"1000916"	"ড. আইনুল ইসলাম"	
"1000917"	"মোঃ জাকির হোসেন"	
"1000918"	"তারেক শাহরিয়ার"	
"1000919"	"মোহাম্মদ মনির হোসেন"	
"1000920"	"ড. শহীদুল ইসলাম খান"	
"1000921"	"ড. মাহবুব আলম"	
"1000922"	"বাংলাদেশ সেনাবাহিনী"	
"1000923"	"মুঃ সিকান্দার মুমতাজী এমএ"	
"1000924"	"মাসুদ মাহমুদ"	
"1000925"	"হান্স ক্রিশ্চিয়ান অ্যান্ডারসন"	
"1000926"	"পবিত্র সরকার"	
"1000927"	"এস. এম আবুবকর"	
"1000928"	"রাশিদা আখতার খানম"	
"1000929"	"ফিওদর দস্তয়ভস্কি"	
"1000930"	"কৃষিবিদ : আয়েশা আকতার"	
"1000931"	"শফিক আহমেদ"	
"1000932"	"কমরেড জিতেন ঘোষ"	
"1000933"	"মাও: ফজলুর রহমান আশরাফী"	
"1000934"	"ডা. আনিস আহমেদ"	
"1000935"	"ড. মোহাম্মদ আলী খান"	
"1000936"	"আসাদুল হক"	
"1000937"	"সমর পাল"	
"1000938"	"হুমায়ুন কবির"	
"1000939"	"ডা. এস. এম. ফখরুল ইসলাম"	
"1000940"	"সুকান্ত ভট্টাচার্য"	
"1000941"	"তাসলিমা রহমান"	
"1000942"	"অন্নদাশঙ্কর রায়"	
"1000943"	"ড. সফিউদ্দিন আহমদ"	
"1000944"	"আনোয়ারুল্লাহ্ ভূঁইয়া"	
"1000945"	"আজাদুর রহমান"	
"1000946"	"ড. মোহাম্মদ জয়নুদ্দীন"	
"1000947"	"অপরাজিত বসু"	
"1000948"	"Major General (Retd.) Khadim Hussian Raja"	
"1000949"	"জ্যাক লন্ডন"	
"1000950"	"আবু ইকবাল"	
"1000951"	"মানিক মোহাম্মদ রাজ্জাক"	
"1000952"	"সিকদার আবুল বাশার"	
"1000953"	"মোনায়েম সরকার"	
"1000954"	"ডা. নাজমুল হাসান"	
"1000955"	"ডা. শাহজাদা সেলিম"	
"1000956"	"প্রফেসর ড. আ. ন. ম. রইছ উদ্দীন"	
"1000957"	"বন্দে আলী মিয়া"	
"1000958"	"রুহুল আমিন বাবুল"	
"1000959"	"অরূপ তালুকদার"	
"1000960"	"আবুল খায়ের মুসলেহউদ্দিন"	
"1000962"	"মোহাম্মদ রহমতউল্লাহ"	
"1000963"	"মোহাম্মদ জাকির হোসেন"	
"1000964"	"নুরুল আমিন রোকন"	
"1000965"	"যোগীন্দ্রনাথ সরকার"	
"1000966"	"তানভীর সুমন"	
"1000967"	"নার্গিস আজাদ"	
"1000968"	"সারাহ্‌ আহমেদ"	
"1000969"	"উজ্জ্বল কুমার দাস"	
"1000970"	"অধ্যাপিকা ঈশিতা সুলতানা"	
"1000971"	"ডাঃ ফিরোজা বেগম"	
"1000972"	"রজনীকান্ত সোম"	
"1000973"	"ভূবন মোহন রায়"	
"1000974"	"ইন্দুভূষণ রায়"	
"1000975"	"ভূবন রায়"	
"1000976"	"শেখর সেনগুপ্ত"	
"1000977"	"ডা: বিমল কুমার আগরওয়ালা"	
"1000978"	"ডাঃ পি. কে. চক্রবর্তী"	
"1000979"	"ড. নিতাই দাস"	
"1000980"	"এম. এস. হোসেন"	
"1000981"	"রীতা ভৌমিক"	
"1000982"	"আবদার রশীদ"	
"1000983"	"এন. এম. হাবিব উল্লাহ"	
"1000984"	"মারুফ রেহমান"	
"1000985"	"আবিদ আজাদ"	
"1000986"	"অধ্যাপক ডা. মোসলেহ উদ্দিন আহমেদ"	
"1000987"	"দিলীপ দেবনাথ"	
"1000988"	"নির্মলেন্দু গুণ"	
"1000989"	"মুহম্মদ নূরুল হুদা"	
"1000990"	"রবীন্দ্র গোপ"	
"1000991"	"তপন বাগচী"	
"1000992"	"টোকন ঠাকুর"	
"1000993"	"মাওলানা নাজীর মুহাম্মদ মাকতাবী"	
"1000994"	"হেলাল হাফিজ"	
"1000995"	"মোঃ জেহাদ উদ্দিন"	
"1000996"	"মুফতী আবদুল আহাদ"	
"1000997"	"নজিবর রহমান সাহিত্যরত্ন"	
"1000998"	"মুহাম্মদ সাখাওয়াত হুসাইন"	
"1000999"	"খালিদ বিন অলিদ"	
"1001000"	"ডা. মোঃ আব্দুল বারী"	
"1001001"	"রামশংকর সরকার"	
"1001002"	"রাম শংকর দেবনাথ"	
"1001003"	"শাহেদ জাহিদী"	
"1001004"	"তানজিম আল ইসলাম"	
"1001005"	"Dr. Abul Kalam"	
"1001006"	"ব্রিগেডিয়ার জেনারেল এম. সাখাওয়াত হোসেন (অব:)"	
"1001007"	"বদরে আলম খান"	
"1001008"	"হেলেনা খান"	
"1001009"	"আলহাজ্ব হযরত মাওলানা এমামুদ্দীন"	
"1001010"	"M. A. Jaman"	
"1001011"	"অক্ষয়কুমার মৈত্রেয়"	
"1001012"	"প্রকৌশলী আবদুল ওয়াজেদ"	
"1001013"	"ফোরকান আহমদ"	
"1001014"	"ড. জাহাঙ্গীর আলম"	
"1001015"	"নাজীম আহমদ জীবন"	
"1001016"	"প্রফেসর ইয়াসমিন আহমেদ"	
"1001017"	"গিরিশচন্দ্র সেন"	
"1001018"	"ড. নীরুকুমার চাকমা"	
"1001019"	"রোকসানা লেইস"	
"1001020"	"রেহানা পারভিন রুমা"	
"1001021"	"জিন্নাত রায়হান সুমি"	
"1001022"	"এ কে এম শাহনাওয়াজ"	
"1001023"	"সিতারা ফিরদৌস"	
"1001024"	"মোহাম্মদউল্লাহ রিপন"	
"1001025"	"মোঃ বিল্লাল হোসেন"	
"1001026"	"রুনা আরেফিন"	
"1001027"	"লাবণ্য লিপি"	
"1001028"	"রজত কান্তি ভট্টাচার্য্য"	
"1001029"	"মাওলানা হোসেন আলী"	
"1001030"	"জিয়াউর রহমান"	
"1001031"	"আনোয়ারা আজাদ"	
"1001032"	"মহিউদ্দিন আকবর"	
"1001033"	"ড. মোঃ জাহাঙ্গীর হোসেন"	
"1001034"	"আখতার-উল-আলম"	
"1001035"	"সাজ্জাদ হুসাইন"	
"1001036"	"আলহাজ্জ মৌলভী মোহাম্মদ মুছলেহুদ্দীন"	
"1001037"	"আল্লামা শেখ সাদী (রহঃ)"	
"1001038"	"Dr. A M M Shoukat Ali"	
"1001039"	"Safiqur Rahman"	
"1001040"	"Md. Harun Or Roshid"	
"1001041"	"Moshiur Rahman"	
"1001042"	"Akbar Ali Khan"	
"1001043"	"মোঃ আব্দুল ওয়াহাব"	
"1001044"	"শংকর"	
"1001045"	"শঙ্কর রায়"	
"1001046"	"আখতার শাহীমা হক সোমা"	
"1001047"	"ফয়সাল বিন আমিন"	
"1001048"	"মাওলানা মুহিউদ্দীন খান"	
"1001049"	"মুহাম্মদ সিদ্দিক"	
"1001050"	"জাবেদ মুহাম্মদ"	
"1001051"	"মাওলানা মুহাম্মাদ আবদুর রহীম (রহ)"	
"1001052"	"মাওলানা আবুল কালাম আজাদ"	
"1001053"	"অধ্যাপক আবদুর রাজ্জাক"	
"1001054"	"মাওলানা শামসুল হক"	
"1001055"	"ড. মুহাম্মদ আবদুল মা’বুদ"	
"1001056"	"অধ্যাপক মুহাম্মদ আকরাম খান"	
"1001057"	"শাহাব উদ্দিন আহম্মেদ"	
"1001058"	"মুহাম্মদ ইকবাল কিলানী"	
"1001059"	"সমর ইসলাম"	
"1001060"	"আনোয়ার হোসেন লালন"	
"1001061"	"মাওলানা খালেদ সাইফুল্লাহ আড়াইহাজারী"	
"1001062"	"হাফেজ মাওলানা সাখাওয়াত হুসাইন"	
"1001063"	"মাওলানা আহমাদ শফী"	
"1001064"	"মাওলানা আহমাদ শফী (চকরবী)"	
"1001065"	"সাইয়্যেদ আবদুল হাই লাখনভী (রহ.)"	
"1001066"	"মাওলানা আবদুল রশিদ"	
"1001067"	"মাওলানা মুহাম্মদ আবদুল হাকীম"	
"1001068"	"মাওলানা মোস্তাফিজুর রহমান"	
"1001069"	"মাওলানা মুহাম্মদ শাহজাহান"	
"1001070"	"মাওলানা আজিজুল হক"	
"1001071"	"মুহাম্মদ শামসুজ্জামান"	
"1001072"	"আলহাজ্জ মাওলানা ফজলুর রহমান"	
"1001073"	"এ. রহীম"	
"1001074"	"ডাঃ আদনান আল ত্বর্কী"	
